firma1,beziehung,firma2
Kiessandtagebau Prießnitz,hat die Muttergesellschaft,Mitteldeutsche Hartstein-Kies- und MIschwerke GmbH
"SCHWENK Zement KG, Werk Bernburg",hat die Muttergesellschaft,SCHWENK Zement KG
"Dow Olefinverbund GmbH, Sol- und Speicherfeld",hat die Muttergesellschaft,Dow Europe Holding B.V.
Solegewinnung und -aufbereitung,hat die Muttergesellschaft,Stadt Bad Dürrenberg
AUREC Herstellung von Versatzstoffen,hat die Muttergesellschaft,REMEX Mineralstoff GmbH
AUREC Herstellung von Versatzstoffen,hat den Betreiber,AUREC GmbH
Schweinezucht Großmühlingen,hat die Muttergesellschaft,Schweinezucht Großmühlingen
Drahtwerk St. Ingbert GmbH,hat die Muttergesellschaft,Saarstahl AG
Drahtwerk St. Ingbert GmbH,hat den Betreiber,Drahtwerk St. Ingbert GmbH
Nemak Dillingen GmbH,hat die Muttergesellschaft,Nemak Dillingen GmbH
Nemak Dillingen GmbH,hat den Betreiber,Nemak
"Saarstahl AG, Werk Völklingen",hat die Muttergesellschaft,Saarstahl AG
Acument GmbH & Co. OHG,hat die Muttergesellschaft,Acument GmbH & Co OHG
Acument GmbH & Co. OHG,hat den Betreiber,Acument GmbH & Co. OHG
Heizkraftwerk Römerbrücke,hat die Muttergesellschaft,Electrabel Saarland GmbH
VSE Kraftwerk Ensdorf,hat die Muttergesellschaft,VSE AG
Altölbehandlung Schirra,hat die Muttergesellschaft,Schirra GmbH & Co. KG
EVS-Deponie Illingen,hat die Muttergesellschaft,EVS ABW GmbH
EVS-Deponie Merzig-Fitten SKA Fitten (612),hat die Muttergesellschaft,EVS ABW GmbH
EVS-Deponie Ormesheim,hat die Muttergesellschaft,EVS ABW GmbH
Ecker Metalltechnik GmbH,hat die Muttergesellschaft,Ecker Metalltechnik GmbH
Ecker Metalltechnik GmbH,hat den Betreiber,ECKER Metalltechnik GmbH
Eurofoam Deutschland GmbH,hat die Muttergesellschaft,Eurofoam Deutschland GmbH Schaumstoffe
EVS-Kläranlage Brebach,hat die Muttergesellschaft,Entsorgungsverband Saar - Abwasserwirtschaft
EVS-Kläranlage Burbach,hat die Muttergesellschaft,Entsorgungsverband Saar - Abwasserwirtschaft
SEG Umwelt-Service GmbH,hat die Muttergesellschaft,SEG Umwelt-Service GmbH
Saarstahl AG Werk Neunkirchen,hat die Muttergesellschaft,Saarstahl AG
AG der Dillinger Hüttenwerke,hat die Muttergesellschaft,AG der Dillinger Hüttenwerke
"Agepan Tarkett Laminate Park GmbH & Co. KG ""-""",hat die Muttergesellschaft,"Agepan Tarkett Laminate Park GmbH & Co. KG ""-"""
"Agepan Tarkett Laminate Park GmbH & Co. KG ""-""",hat den Betreiber,Laminate Park GmbH & Co. KG
AHKW Neunkirchen,hat die Muttergesellschaft,E.ON Energy from Waste Saarbrücken GmbH
AVA Velsen,hat die Muttergesellschaft,Betriebsgesellschaft Abfallverwertungsanlage Velsen mbH
AVA Velsen,hat den Betreiber,AVA Velsen GmbH
Bartz-Werke GmbH,hat die Muttergesellschaft,Bartz-Werke GmbH
Bartz-Werke GmbH,hat den Betreiber,.
Bowesa GmbH,hat die Muttergesellschaft,Terrag Service und Vertrieb GmbH Saarländische Rohproduke GmbH
Bowesa GmbH,hat den Betreiber,BOWESA GmbH
Brandenburger GmbH & Co. KG,hat die Muttergesellschaft,Brandenburger GmbH & Co. KG
J.P.B.  Prometall GmbH,hat die Muttergesellschaft,J.P.B.  Prometall GmbH
J.P.B.  Prometall GmbH,hat den Betreiber,J.P.B. Prometall
Diehl BGT Defence GmbH & Co. KG,hat die Muttergesellschaft,Diehl BGT Defence GmbH & Co. KG
Drahtcord Saar GmbH & Co. KG,hat die Muttergesellschaft,Drahtcord Saar GmbH & Co. KG
Kraftwerk Bexbach,hat den Betreiber,Evonik New Energies GmbH
Kraftwerk Fenne,hat die Muttergesellschaft,"Fenne 1, MHK: Evonik STEAG GmbH"
Kraftwerk Fenne,hat den Betreiber,Evonik New Energies GmbH
Kraftwerk Weiher,hat die Muttergesellschaft,Evonik STEAG GmbH
Kraftwerk Weiher,hat den Betreiber,Evonik New Energies GmbH
Ford-Werke GmbH,hat die Muttergesellschaft,Ford-Werke GmbH
Großverzinkerei Neunkirchen GmbH & Co. KG.,hat die Muttergesellschaft,Großverzinkerei Neunkirchen GmbH & Co. KG.
Großverzinkerei Neunkirchen GmbH & Co. KG.,hat den Betreiber,Großverzinkerei Neunkirchen GmbH & Co. KG
Halberg Guss Saarbrücken Produktions GmbH & Co. KG,hat die Muttergesellschaft,Halberg Guss Saarbrücken Produktions GmbH & Co. KG
Homanit GmbH & Co KG,hat die Muttergesellschaft,Homanit GmbH & Co KG
Behandlungsanlage Wax,hat die Muttergesellschaft,Hubert Wax GmbH & Co. KG
"Decoma, Werk Decoform",hat die Muttergesellschaft,Decoma (Germany) GmbH
"Decoma, Werk Decorate",hat die Muttergesellschaft,Decoma (Germany) GmbH
Gebrüder Meiser GmbH (IGB),hat die Muttergesellschaft,Gebrüder Meiser GmbH
Gebrüder Meiser GmbH (IGB),hat den Betreiber,Gebrüder Meiser GmbH (IGB)
RAG Deutsche Steinkohle Bergwerk Saar,hat die Muttergesellschaft,RAG Deutsche Steinkohle
ReGro Metallveredlung GmbH & Co KG,hat die Muttergesellschaft,ReGro Metallveredlung GmbH & Co KG
ROGESA Roheisengesellschaft Saar mbH,hat die Muttergesellschaft,ROGESA Roheisengesellschaft Saar mbH
Saint-Gobain Gussrohre GmbH&Co.KG,hat die Muttergesellschaft,Saint-Gobain Gussrohre GmbH&Co.KG
Saint-Gobain Gussrohre GmbH&Co.KG,hat den Betreiber,-----------------------------
Sakthi Germany GmbH Standort Neunkirchen,hat die Muttergesellschaft,Sakthi Auto Components Ltd.
Sakthi Germany GmbH Standort Neunkirchen,hat den Betreiber,Sakthi Germany GmbH
SES Service-Entsorgung-Sicherheit GmbH,hat die Muttergesellschaft,REMONDIS Industrie Service GmbH & Co. KG
SES Service-Entsorgung-Sicherheit GmbH,hat den Betreiber,SES Service-Entsorgung-Sichrheit GmbH
Stahlguss Saar GmbH,hat die Muttergesellschaft,Saarstahl AG
Stahlguss Saar GmbH,hat den Betreiber,Stahlguss Saar GmbH
Stahlwerk Bous GmbH,hat die Muttergesellschaft,Stahlwerk Bous GmbH
Bodenbehandlungsanlage Terratec,hat die Muttergesellschaft,TERRATEC Bodensanierungsgesellschaft mbH
V & B Fliesen GmbH Werk Merzig,hat die Muttergesellschaft,V & B Fliesen GmbH
Verzinkerei Becker GmbH,hat die Muttergesellschaft,Verzinkerei Becker GmbH
Werle GmbH Grauguss und Sphäroguss,hat die Muttergesellschaft,Werle GmbH Grauguss und Sphäroguss
Werle GmbH Grauguss und Sphäroguss,hat den Betreiber,Werle GmbH
Willy Voit GmbH & Co.,hat die Muttergesellschaft,Willy Voit GmbH & Co.
Willy Voit GmbH & Co.,hat den Betreiber,Willy Voit
Behandlungsanlage Zache,hat die Muttergesellschaft,Zache Entsorgung AG
ZKS Zentralkokerei Saar GmbH,hat die Muttergesellschaft,ZKS Zentralkokerei Saar GmbH
"Saarstahl AG, Werk Burbach",hat die Muttergesellschaft,Saarstahl AG
Wasserhaltung Camphausen,hat die Muttergesellschaft,RAG Deutsche Steinkohle AG
Wasserhaltung Luisenthal,hat die Muttergesellschaft,RAG Deutsche Steinkohle AG
Wasserhaltung Reden,hat die Muttergesellschaft,RAG Deutsche Steinkohle AG
Wasserhaltung Viktoria,hat die Muttergesellschaft,RAG Deutsche Steinkohle AG
Drahtwerk Luisenthal GmbH,hat die Muttergesellschaft,Saarstahl AG
Drahtwerk Luisenthal GmbH,hat den Betreiber,Drahtwerk Luisenthal GmbH
Karlsberg Brauerei GmbH,hat die Muttergesellschaft,Karlsberg Brauerei GmbH
Bauglasindustrie GmbH,hat die Muttergesellschaft,Pilkington Deutschland AG
Limbacher Verzinkerei GmbH,hat die Muttergesellschaft,Limbacher Verzinkerei GmbH
Abfallkurzzeitlager u.  HMD Meiningen,hat die Muttergesellschaft,Landkreis SM-MNG
Abfallkurzzeitlager u.  HMD Meiningen,hat den Betreiber,Kreiswerke Schmalkalden-Meiningen GmbH
Agrar e.G. Waltershausen / SMA Hörselgau,hat die Muttergesellschaft,Agrar e.G. Waltershausen
"Agrar GmbH ""Am Dün"" Deuna Schweinezuchtanlage Rüdigershagen",hat die Muttergesellschaft,"Agrar GmbH ""Am Dün""  Deuna Herr Werner Hesse, Geschäftsführer"
Agrar GmbH Reinholterode,hat die Muttergesellschaft,Agrar GmbH Reinholterode
AIK / Deponie Wolfsberg,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb des Ilmkreises
AKZO Nobel  Funktional Chemicals GmbH & Co. KG,hat die Muttergesellschaft,AKZO Nobel Funktional  Chemicals GmbH & Co. KG
Brauerei Gotha Zweigniederlassung der Oettinger Brauerei GmbH,hat die Muttergesellschaft,Brauerei Gotha Zweigniederlassung der Oettinger Brauerei GmbH
CAE Geflügel GmbH,hat die Muttergesellschaft,CAE Geflügel GmbH
Chemiewerk Bad Köstritz GmbH,hat die Muttergesellschaft,Chemiewerk Bad Köstritz GmbH
ContiTech Elastomer-Beschichtungen GmbH,hat die Muttergesellschaft,ContiTech Elastomer-Beschichtungen GmbH
Deponie Großlöbichau,hat die Muttergesellschaft,Zweckverband Restabfallbehandlung Ostthüringen (ZRO)
Deponie Leimrieth,hat die Muttergesellschaft,Landkreis Hildburghausen
Deponie Leipziger Straße,hat die Muttergesellschaft,Landratsamt Altenburger Land
Deuna Zement GmbH,hat die Muttergesellschaft,Dyckerhoff AG
Deuna Zement GmbH,hat den Betreiber,Deuna Zement GmbH
Eichsfelder Ferkelaufzucht GmbH Agrar GmbH Küllstedt,hat die Muttergesellschaft,Eichsfelder Ferkelaufzucht GmbH entfällt
Eichsfelder Ferkelaufzucht GmbH Agrar GmbH Küllstedt,hat den Betreiber,Eichsfelder Ferkelaufzucht GmbH
EJOT Tambach GmbH,hat die Muttergesellschaft,EJOT Tambach GmbH
ENAG/Maingas Energieanlagen GmbH,hat die Muttergesellschaft,ENAG/Maingas Energieanlagen GmbH
Erdgasverdichterstation Rückersdorf,hat die Muttergesellschaft,WINGAS GmbH & Co. KG
Erdgasverdichterstation Rückersdorf,hat den Betreiber,WINGAS TRANSPORT GmbH & Co. KG (WINGAS TRANSPORT)
Frischei Breitenworbis GmbH,hat die Muttergesellschaft,Frischei Breitenworbis GmbH
Galvanotechnik Holzapfel GmbH,hat die Muttergesellschaft,Galvanotechnik Holzapfel GmbH
Galvanotechnik Holzapfel GmbH,hat den Betreiber,Jens Holzapfel
GHB Gesellschaft zur Herstellung von Bindemitteln und Sorbenten,hat die Muttergesellschaft,GHB Gesellschaft zur Herstellung von Bindemitteln und Sorbenten
Gotha Druck und Verpackung GmbH & Co. KG,hat die Muttergesellschaft,GD Gotha Druck und Verpackung GmbH & Co. KG
Hans Schmidt Mineralölhandel GmbH & Co. KG,hat die Muttergesellschaft,"Hans Schmidt Mineralölhandel GmbH & Co.KG Mühltalstr. 24, 90766 Fürth"
Hausmülldeponie Krölpa-Chursdorf,hat die Muttergesellschaft,AWV
Heizkraftwerk Gera-Nord,hat die Muttergesellschaft,Stadtwerke Gera AG
Heizkraftwerk Gera-Nord,hat den Betreiber,Energieversorgung Gera GmbH
Heizkraftwerk Jena,hat die Muttergesellschaft,E.ON Energie AG
Heizkraftwerk Jena,hat den Betreiber,E.ON Thüringer Energie AG
Heizwerk Altenburg Nord,hat die Muttergesellschaft,Energie- und Wasserversorgung Altenburg GmbH
HKW Meuselwitz Lucka GmbH & Co. Betriebs- KG,hat die Muttergesellschaft,HKW Meuselwitz Lucka GmbH & Co. Betriebs- KG
HKW Meuselwitz Lucka GmbH & Co. Betriebs- KG,hat den Betreiber,HKW Meuselwitz Lucka GmbH & Co. Betriebs KG
Jansen GmbH Stahlröhrenwerk,hat die Muttergesellschaft,Jansen GmbH Stahlröhrenwerk
Koehler Greiz GmbH & Co. KG,hat die Muttergesellschaft,Papierfabrik August Koehler AG
K+S Standort Unterbreizbach,hat die Muttergesellschaft,K+S KALI GmbH Werk Werra
LEG Zwischenlager A & B,hat die Muttergesellschaft,Landesentwicklungsgesellschaft Thüringen mbH (LEG)
LEG Zwischenlager A & B,hat den Betreiber,ARGE Buchen / Michel Bau
Legehennenstallanlage  Gut Falkenhain,hat die Muttergesellschaft,WIMEX Agrarproduke Import & Export GmbH
Legehennenstallanlage  Gut Falkenhain,hat den Betreiber,Wimex Agrarprodukte Import & Export GmbH
"Lobbe Industrieservice GmbH & Co. KG Niederlassung Ost, Betriebsstätte Rositz",hat die Muttergesellschaft,Lobbe Industrieservice GmbH & Co. KG
Meuselwitz Guss Eisengießerei GmbH,hat die Muttergesellschaft,Meuselwitz Guss Eisengießerei GmbH
Milchwerke Thüringen GmbH,hat die Muttergesellschaft,Milchwerke Thüringen GmbH
Muschert & Gierse Oberflächensysteme GmbH + Co.,hat die Muttergesellschaft,Muschert & Gierse Oberflächensysteme GmbH + Co.
Opel Eisenach GmbH,hat die Muttergesellschaft,Opel Eisenach GmbH
Schlachthof Jena,hat die Muttergesellschaft,Vieh- und Fleischhandel Uta Voigt-Jacob
Schmalkalden Stadtreinigung GmbH Betriebsstätte DBG Melkers,hat die Muttergesellschaft,Schmalkalden Stadtreinigung GmbH
Schweinemastanlage Jückelberg,hat den Betreiber,Agrargenossenschaft Jückelberg eG
Schweinemastanlage Kleintauschwitz,hat den Betreiber,Agrargenossenschaft Dobitschen e.G.
Schweinemastanlage Langenwetzendorf,hat die Muttergesellschaft,FLESIMA Fleischschweinemast GmbH
Schweinemastanlage Waltersdorf,hat den Betreiber,Kriebitzscher Agrargenossenschaft e.G.
Schweinezuchtanlage Löbichau,hat die Muttergesellschaft,Agrargenossenschaft Nöbdenitz e.G.
Spaleck Oberflächenveredlung GmbH,hat die Muttergesellschaft,Spaleck Oberflächenveredlung GmbH
Spanplattenwerk Gotha GmbH,hat die Muttergesellschaft,Spanplattenwerk Gotha GmbH
Stadtverw. Erfurt Tiefbau- und Verkehrsamt Entwässerungsbetrieb,hat die Muttergesellschaft,Stadtverwaltung Erfurt Tiefbau u. Verkehrsamt Entwässerungsbetrieb
Stadtwerke Erfurt / HKW Ost,hat die Muttergesellschaft,Stadtwerke Erfurt Energie GmbH
Stadtwerke Leipzig GmbH,hat die Muttergesellschaft,Stadtwerke Leipzig GmbH
SUC Entsorgung GmbH Ohrdruf,hat die Muttergesellschaft,SUC Sächsische Umweltschutz Consulting GmbH Dresden
SUC Entsorgung GmbH Ohrdruf,hat den Betreiber,wie Name
SUC Sächsische Umweltschutz Consulting GmbH,hat die Muttergesellschaft,SUC Sächsische Umweltschutz Consulting GmbH
SUC Sächsische Umweltschutz Consulting GmbH Geschäftsbereich Umwelt ERD,hat die Muttergesellschaft,SUC Sächsische Umweltschutz Consulting GmbH Geschäftsbereich Umwelt ERD
Thüringer Frischeier / Hennen Wandersleben,hat die Muttergesellschaft,Thüringer Frischeier Wandersleben GmbH Zweigniederlassung der Sachsen-Ei GmbH
Thüringer UmweltService GmbH,hat die Muttergesellschaft,Thüringer UmweltService GmbH
TME Thüringer Methylesterwerke GmbH,hat die Muttergesellschaft,TME Thüringer Methylesterwerke GmbH
TQS GmbH Bollstedt,hat die Muttergesellschaft,TQS GmbH Bollstedt
Umweltschutz Elstertal GmbH Thüringen,hat die Muttergesellschaft,Umweltschutz Elstertal GmbH Thüringen
Umweltschutz Ost GmbH Niederlassung Contamex Kriebitzsch,hat die Muttergesellschaft,Umweltschutz Ost GmbH
Werzalit AG und Co. Eichsfelder Sperrholzwerk,hat die Muttergesellschaft,Werzalit AG und Co.
Werzalit AG und Co. Eichsfelder Sperrholzwerk,hat den Betreiber,Dr.Jürgen Kreiter
Wiegel Jena Feuerverzinken GmbH & Co KG,hat die Muttergesellschaft,Wiegel Verwaltung GmbH & Co. KG
WS-Aksot & Co KG Abwasserbehandlung,hat die Muttergesellschaft,WS-Aksot & Co KG Abwasserbehandlung
ZASO Abfallbehandlungszentrum (ABZ) Wiewärthe,hat die Muttergesellschaft,Zweckverband Abfallwirtschaft Saale-Orla (ZASO) ABZ Wiewärthe
Zweckverband Wasser/ Abwasser Mittleres Elstertal Klärwerk Gera,hat die Muttergesellschaft,Zweckverband Wasser/ Abwasser Mittleres Elstertal
Zweckverband Wasser/ Abwasser Mittleres Elstertal Klärwerk Gera,hat den Betreiber,OTWA
Sonderabfalldeponie Aga,hat die Muttergesellschaft,Geraer Stadtwirtschaft GmbH
Deponie Debragraben,hat die Muttergesellschaft,ZASO Zweckverband Abfallwirtschaft Saale-Orla
Deponie Rehestädt,hat die Muttergesellschaft,Zweckverband Restabfallbehandlung Mittelthüringen
SWE Stadtwirtschaft GmbH / Deponie Schwerborn,hat die Muttergesellschaft,SWE Stadtwirtschaft GmbH
Hausmülldeponie Gera-Untitz,hat die Muttergesellschaft,AWV
Wasser- und Abwasserzweckverband Gotha und Landkreisgemeinden,hat die Muttergesellschaft,Wasser- und Abwasserzweckverband Gotha und  Landkreisgemeinden
Deponie Mihla-Buchenau,hat die Muttergesellschaft,AZV Wartburgkreis-Stadt Eisenach
Gölz Entsorgung GmbH,hat die Muttergesellschaft,Gölz Entsorgung GmbH
SCHOTT Jenaer Glas GmbH,hat die Muttergesellschaft,SCHOTT Jenaer Glas GmbH
SCHOTT Jenaer Glas GmbH,hat den Betreiber,SCHOTT JENAer GLAS GmbH
GVV BW Roßleben,hat die Muttergesellschaft,GVV mbH
"ae druckguss gerstungen gmbh & co kg Werk I (aedg I), Betriebsstätte Im Unterfeld",hat die Muttergesellschaft,"ae druckguss gmbh & co kg Werk I, Betriebstätte Im Unterfeld"
"ae druckguss gerstungen gmbH & co kg Werk II (aedg II), Betriebsstätte Am Kreuzweg",hat die Muttergesellschaft,"ae druckguss gmbH & co kg Werk II, Betriebsstätte Am Kreuzweg"
AGN Agrargesellschaft mbH Neunheilingen / SZA Bothenheilingen,hat die Muttergesellschaft,AGN Agrargesellschaft mbH Neunheilingen
Agrar GmbH Unstruttal Großvargula,hat die Muttergesellschaft,Agrar GmbH Unstruttal Großvargula
Agrar GmbH Unstruttal Großvargula,hat den Betreiber,Agrar GmbH Unstruttal
Agrargenossenschaft Abtsbessingen e.G.,hat die Muttergesellschaft,"Agrargenossenschaft Abtsbessingen e.G. Herr Drostatis, Geschäftsführer"
Agrargenossenschaft Großobringen e.G.,hat die Muttergesellschaft,Agrargenossenschaft Großobringen e.G.
"Agrargenossenschaft ""Ilmtal"" e.G.",hat die Muttergesellschaft,"Agrargenossenschaft ""Ilmtal"" e.G. Niedertrebra"
Agrargenossenschaft Niedersynderstedt / Loßnitz,hat die Muttergesellschaft,Agrargenossenschaft Niedersynderstedt e.G. Loßnitz
Agrar-GmbH Streufdorf Schweinemastanlage Streufdorf,hat die Muttergesellschaft,Agrar-GmbH Streufdorf
Agrarunternehmen Holzthaleben GmbH & Co. KG,hat die Muttergesellschaft,Agrarunternehmen Holzthaleben GmbH & Co. KG
Althaus & Sander GmbH Sonderabfallzwischenlager,hat die Muttergesellschaft,Althaus & Sander GmbH Herr Althaus Herr Sander
Aschara Landwirtschaftsgesellschaft mbH,hat die Muttergesellschaft,Aschara Landwirtschaftsgesellschaft mbH
Astenhof Frischgeflügel Produktions-und Handels GmbH,hat die Muttergesellschaft,Astenhof Frischgeflügel Produktions- und Handels GmbH
Autorecycling Andislebener Kreuz GmbH,hat die Muttergesellschaft,Autorecycling Andislebener Kreuz GmbH
Autoverwertung Seiner,hat die Muttergesellschaft,Autoverwertung Seiner
AVB Bombeck GmbH,hat die Muttergesellschaft,AVB Bombeck GmbH
BASF Performance Polymers GmbH,hat die Muttergesellschaft,BASF Performance Polymers GmbH
Battle Tank Dismantling GmbH Koch,hat die Muttergesellschaft,Battle Tank Dismantling GmbH Koch
BAUER und MOURIK Umwelttechnik GmbH Niederlassung Ost,hat die Muttergesellschaft,BAUER und MOURIK Umwelttechnik GmbH Niederlassung Ost Herr Meißner
BHI Biomasseheizkraftwerk Ilmenau GmbH,hat den Betreiber,IWV Ilmenauer Wärmeversorgung GmbH
BHT Bau- und Holztechnik Thüringen GmbH,hat die Muttergesellschaft,Pfleiderer AG
BHT Bau- und Holztechnik Thüringen GmbH,hat den Betreiber,BHT Bau- und Holztechnik Thüringen GmbH
Bodensanierungsanlage,hat die Muttergesellschaft,SGDA Sanierungsgesellschaft für Deponien und Altlasten mbH
Bodensanierungsanlage,hat den Betreiber,SGDA Sanierungsgesellschaft für Deponien und Altlasten
Borbet Thüringen GmbH,hat die Muttergesellschaft,Borbet Thüringen GmbH
BVGS-Baustoffvertriebsgesellschaft mbH,hat die Muttergesellschaft,BVGS-Baustoffvertriebsgesellschaft mbH
BVGS-Baustoffvertriebsgesellschaft mbH,hat den Betreiber,"BVGS GmbH, Nordhäuser Straße 68"
Diedorfer Feuerverzinkerei GmbH,hat die Muttergesellschaft,Diedorfer Feuerverzinkerei GmbH
Dipl.-Ing. Heinrich Leist GmbH,hat die Muttergesellschaft,Dipl.-Ing. Heinrich Leist GmbH
Dipl.-Ing. Heinrich Leist GmbH,hat den Betreiber,Dipl. Ing. Heinrich Leist
Eisenwerk Arnstadt GmbH,hat die Muttergesellschaft,Eisenwerk Arnstadt GmbH
Energie- und Medienversorgung Schwarza GmbH,hat die Muttergesellschaft,Energie- und Medienversorgung Schwarza GmbH
E.ON Thüringer Energie AG HKW Bad Salzungen,hat die Muttergesellschaft,E.ON Thüringer Energie AG
Fa. Viega,hat die Muttergesellschaft,Franz Viegener II Werk Großheringen
Feuerverzinkerei Heldrungen GmbH,hat die Muttergesellschaft,Feuerverzinkerei Heldrungen GmbH
Galvanotechnik Breitungen GmbH & Co. KG,hat die Muttergesellschaft,Galvanotechnik Breitungen GmbH & Co. KG
Gebr. Wellen Schweinemastbetriebs GmbH Schweinemastanlage Mönchpfiffel,hat die Muttergesellschaft,Gebr. Wellen Schweinemastbetriebs GmbH
Geflügelhof Wenigenlupnitz Inh. Bernd Heyringhoff,hat die Muttergesellschaft,Geflügelhof Wenigenlupnitz Inh. Bernd Heyringhoff
Geratal Agrar GmbH & Co. KG / Schweine Ringleben,hat die Muttergesellschaft,Geratal Agrar GmbH & Co. KG Andisleben
"Gießerei Heunisch, Steinach GmbH",hat die Muttergesellschaft,"Gießerei Heunisch, Steinach GmbH"
Glaswerk Ernstthal GmbH,hat die Muttergesellschaft,Glaswerk Ernstthal GmbH
Gramm Technik GmbH,hat die Muttergesellschaft,Gramm Technik GmbH Niederlassung Ilmenau
Greußener Frischeier GmbH,hat die Muttergesellschaft,Greußener Frischeier GmbH
Hähnchenmastanlage Waldeck,hat die Muttergesellschaft,ALFRA Landwirtschaftliche Produktions GmbH
Hertig GmbH & Co KG,hat die Muttergesellschaft,Hertig GmbH & Co Recycling KG
HFP Bandstahl GmbH & CO.KG,hat die Muttergesellschaft,"Hüsecken, Holzrichter GmbH & CO.KG"
HFP Bandstahl GmbH & CO.KG,hat den Betreiber,HFP Bandstahl GmbH & CO.KG
Hollenbacher Agrar-GmbH & Co. KG,hat die Muttergesellschaft,Hollenbacher Agrar-GmbH & Co. KG
Kartonfabrik Porstendorf GmbH,hat die Muttergesellschaft,Kartonfabrik Porstendorf GmbH
Knauf Insulation GmbH & Co KG Werk Bad Berka,hat die Muttergesellschaft,Knauf Insulation GmbH & Co KG
Laborchemie Apolda GmbH,hat die Muttergesellschaft,Laborchemie Apolda GmbH
